parent_category,parent_category_link,category,category_link,level
Korean,/d/international-asian-korean,Chinese,/d/international-asian-chinese,8
Korean,/d/international-asian-korean,Vietnamese,/d/international-asian-vietnamese,8
Korean,/d/international-asian-korean,Indian,/d/international-asian-indian,8
Korean,/d/international-asian-korean,Filipino,/d/international-asian-filipino,8
Korean,/d/international-asian-korean,Japanese,/d/international-asian-japanese,8
Korean,/d/international-asian-korean,Thai,/d/international-asian-thai,8
Indian,/d/international-asian-indian,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,8
Indian,/d/international-asian-indian,Chinese,/d/international-asian-chinese,8
Indian,/d/international-asian-indian,Vietnamese,/d/international-asian-vietnamese,8
Indian,/d/international-asian-indian,Korean,/d/international-asian-korean,8
Indian,/d/international-asian-indian,Filipino,/d/international-asian-filipino,8
Indian,/d/international-asian-indian,Japanese,/d/international-asian-japanese,8
Indian,/d/international-asian-indian,Thai,/d/international-asian-thai,8
Filipino,/d/international-asian-filipino,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,8
Filipino,/d/international-asian-filipino,Chinese,/d/international-asian-chinese,8
Filipino,/d/international-asian-filipino,Vietnamese,/d/international-asian-vietnamese,8
Filipino,/d/international-asian-filipino,Korean,/d/international-asian-korean,8
Filipino,/d/international-asian-filipino,Indian,/d/international-asian-indian,8
Filipino,/d/international-asian-filipino,Japanese,/d/international-asian-japanese,8
Filipino,/d/international-asian-filipino,Thai,/d/international-asian-thai,8
Thai,/d/international-asian-thai,Asian Home,/f/diversity-and-inclusion/celebrating-asian-culture,8
Thai,/d/international-asian-thai,Chinese,/d/international-asian-chinese,8
Thai,/d/international-asian-thai,Vietnamese,/d/international-asian-vietnamese,8
Thai,/d/international-asian-thai,Korean,/d/international-asian-korean,8
Thai,/d/international-asian-thai,Indian,/d/international-asian-indian,8
Thai,/d/international-asian-thai,Filipino,/d/international-asian-filipino,8
Thai,/d/international-asian-thai,Japanese,/d/international-asian-japanese,8
