parent_category,parent_category_link,category,category_link,level
Beverage,/d/beverages,Drink Mixes & Beverage Enhancers,/pl/drink-mixes-beverage-enhancers/04008,7
Beverage,/d/beverages,Drink Boxes & Pouches,/pl/drink-boxes-pouches/04010,7
Beverage,/d/beverages,Energy Drinks,/pl/energydrinks/04011,7
Beverage,/d/beverages,Adult Beverage Mixers,/pl/adult-beverage-mixers/08189?pzn=relevance&taxonomyId=08189&fulfillment=all,7
Beverage,/d/beverages,Cocoa Mixes,/pl/cocoa-mixes/0400700011?taxonomyId=0400700011&fulfillment=all,7
Beverage,/d/beverages,Protein Shakes,/pl/proteinshakes/2201000002,7
Beverage,/d/beverages,Glassware & Drinkware,/pl/glassware-drinkware/28004?facets=true&pzn=relevance,7
Beverage,/d/beverages,Soda Stream,/search?query=soda%20stream&searchType=default_search,7
Breakfast,/d/breakfast,Cereal & Granola,/pl/cereal-granola/03001,7
Breakfast,/d/breakfast,Breakfast & Cereal Bars,/pl/breakfastcereal-bars/0300200001,7
Breakfast,/d/breakfast,Pop-Tarts & Toaster Pastries,/pl/pop-tartstoaster-pastries/0300200006,7
Breakfast,/d/breakfast,"Bread, Bagels & Muffins",/pl/bread-bagels-muffins/03004,7
Breakfast,/d/breakfast,Frozen Breakfast,/pl/frozen-breakfast/19007,7
Breakfast,/d/breakfast,Donuts & Pastries,/pl/donuts-pastries/03005,7
Breakfast,/d/breakfast,"Pancake, Waffle & Baking Mixes",/pl/pancake-waffle-baking-mixes/03003,7
Breakfast,/d/breakfast,Dairy & Refrigerated Breakfast,/pl/dairy-refrigerated-breakfast/03006,7
Breakfast,/d/breakfast,Bacon & Breakfast Sausage,/pl/bacon-sausage/05017,7
Breakfast,/d/breakfast,Juice & Breakfast Drinks,/pl/juice-breakfast-drinks/03007,7
Breakfast,/d/breakfast,Fresh Fruit,/pl/fresh-fruit/06111,7
Breakfast,/d/breakfast,Fresh Cut Fruit,/pl/fresh-cut-fruitvegetables/06121,7
Breakfast,/d/breakfast,Private Selection,/pl/breakfast/03?query=Private%20Selection&searchType=default_search&taxonomyId=03&fulfillment=all&pzn=relevance,7
Natural & Organic,/d/natural-organic,Grocery,/pl/grocery/18012,7
Natural & Organic,/d/natural-organic,Beauty & Personal Care,/pl/beauty-personal-care/18001,7
Natural & Organic,/d/natural-organic,Meat & Seafood,/pl/meat-seafood/18004,7
Natural & Organic,/d/natural-organic,Produce,/pl/organic-produce/18003,7
Natural & Organic,/d/natural-organic,Dairy & Eggs,/pl/dairy-eggs/18007,7
Natural & Organic,/d/natural-organic,Cleaning & Household,/pl/cleaning-household/18011,7
Natural & Organic,/d/natural-organic,Baby,/pl/baby/18002,7
Natural & Organic,/d/natural-organic,Deli,/pl/deli/18008,7
Natural & Organic,/d/natural-organic,Bread & Bakery,/pl/bakery-bread/18009,7
Natural & Organic,/d/natural-organic,Frozen,/pl/frozen/18010,7
Natural & Organic,/d/natural-organic,Spices & Baking,/pl/spices-baking/18006,7
Natural & Organic,/d/natural-organic,Beverages,/pl/beverages/18005,7
